日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2015-09-16,21.0625,759.15,763.5625,-0.07499999999999996,68.5,5.5,1.5,7.176996091568956,3.25,9.196037453456961,20.176322631697943,14.4625,10.716844751728473,秋,169,中度污染,128,152,62,1.2,8,180
2015-09-17,22.4375,758.275,762.6999999999999,-0.15000000000000002,70.75,6.875,1.625,7.176996091568956,4.0,9.433537453456962,20.20132263169794,16.5375,10.716844751728473,秋,201,重度污染,151,166,69,1.3,10,181
2015-09-18,24.275,757.9375,762.3125,0.11249999999999993,61.0,7.5,1.5,7.176996091568956,8.875,9.871037453456962,20.313822631697942,14.975,9.537633563796355,秋,102,轻度污染,76,77,49,0.9,3,110
2015-09-19,22.7875,758.1625,762.575,-0.2,50.5,7.625,1.5,7.176996091568956,7.0,9.383537453456961,20.65132263169794,10.9375,10.716844751728473,秋,69,良,23,51,55,0.6,3,95
2015-09-20,22.2375,755.375,759.775,-0.2874999999999999,69.75,7.5,2.0,7.176996091568956,5.25,9.646037453456962,20.46382263169794,15.9625,10.716844751728473,秋,114,轻度污染,86,112,51,1.0,9,146
2015-09-21,22.7875,754.1625,758.55,-0.0124999999999999,57.625,6.75,1.875,7.176996091568956,4.0,9.433537453456962,20.288822631697943,13.6,10.716844751728473,秋,133,轻度污染,101,134,67,1.3,17,176
2015-09-22,21.55,752.825,757.2125,-0.17499999999999993,73.875,8.75,2.125,7.176996091568956,6.625,9.646037453456962,20.351322631697943,16.4875,10.127239157762414,秋,179,中度污染,135,0,60,1.5,10,108
2015-09-23,21.0625,752.65,757.05,-0.025000000000000078,69.75,10.375,1.375,7.176996091568956,5.625,9.233537453456961,20.126322631697942,14.8375,10.716844751728473,秋,57,良,32,60,45,0.7,2,98
2015-09-24,20.925,752.6375,757.0375,-0.012500000000000011,79.5,7.25,2.0,7.176996091568956,9.25,9.721037453456962,20.226322631697943,17.075,10.716844751728473,秋,124,轻度污染,94,102,53,1.2,4,121
2015-09-25,19.9,754.0375,758.4625,0.30000000000000004,55.0,8.375,1.625,7.176996091568956,6.25,9.146037453456962,20.08882263169794,7.275,10.287633563796355,秋,49,优,22,44,39,0.6,3,82
2015-09-26,20.1875,755.6125,760.025,0.03750000000000003,51.25,7.75,2.0,7.176996091568956,6.75,8.921037453456961,20.176322631697943,9.225,10.716844751728473,秋,74,良,34,72,48,0.7,7,128
2015-09-27,22.4125,756.3625,760.7625,0.375,47.0,8.125,2.0,7.176996091568956,8.875,9.246037453456962,20.288822631697943,9.5125,10.716844751728473,秋,73,良,48,85,58,0.7,3,113
2015-09-28,17.8375,762.9625,767.4625,0.8625,78.375,8.125,1.625,7.176996091568956,8.625,9.458537453456962,20.45132263169794,13.925,8.948027969830296,秋,68,良,49,62,46,1.3,4,59
2015-09-29,15.3,767.0125,771.5625,0.0625,90.5,8.0,1.375,7.176996091568956,12.75,9.233537453456961,19.38882263169794,13.7,8.948027969830296,秋,62,良,44,0,45,1.1,3,20
2015-09-30,15.75,759.65,764.1875,-1.4874999999999998,86.875,4.25,1.875,7.176996091568956,13.5,9.046037453456961,18.96382263169794,13.3375,8.948027969830296,秋,48,优,30,0,38,0.7,3,48
2015-10-01,17.15,755.1375,759.6125,0.18749999999999994,44.125,3.75,3.5,7.176996091568956,6.75,9.108537453456961,19.33882263169794,3.25,10.287633563796355,秋,33,优,14,29,25,0.3,2,65
2015-10-02,18.6875,754.0375,758.5,0.06250000000000006,51.875,8.125,2.0,7.176996091568956,7.0,8.546037453456961,19.663822631697943,7.175,10.716844751728473,秋,59,良,30,68,47,0.6,3,88
2015-10-03,18.7125,760.6875,765.15,0.7875000000000001,54.5,8.25,2.375,7.176996091568956,7.0,8.721037453456962,20.13882263169794,8.875,10.716844751728473,秋,62,良,28,69,49,0.7,4,85
2015-10-04,18.0125,762.3125,766.8,-0.09999999999999998,70.125,11.125,1.125,7.176996091568956,3.5,8.921037453456961,19.96382263169794,11.8875,10.716844751728473,秋,149,轻度污染,114,155,77,1.3,10,125
2015-10-05,18.8,759.35,763.825,-0.38750000000000007,77.25,8.25,1.375,7.176996091568956,6.375,9.058537453456962,19.96382263169794,14.3875,10.716844751728473,秋,272,重度污染,222,244,80,1.7,9,180
2015-10-06,19.6375,757.8875,762.3,-0.17500000000000004,78.25,8.0,1.125,7.176996091568956,12.25,9.096037453456962,19.926322631697943,15.3875,10.716844751728473,秋,343,严重污染,293,327,84,2.0,7,200
2015-10-07,20.875,756.4875,760.9125,0.22499999999999998,68.75,5.625,2.0,7.176996091568956,4.25,9.446037453456961,20.01382263169794,13.2875,10.716844751728473,秋,310,严重污染,260,83,76,1.8,8,128
2015-10-08,16.4125,760.0625,764.55,-0.17500000000000004,21.75,7.125,2.875,10.882747068676718,7.0,9.196037453456961,20.051322631697943,-6.0375,10.716844751728473,秋,35,优,11,28,23,0.3,2,70
2015-10-09,14.225,754.125,758.65,-0.08750000000000008,33.0,4.25,3.25,7.176996091568956,7.0,8.346037453456962,19.313822631697942,-3.125,10.716844751728473,秋,39,优,16,39,29,0.4,3,64
2015-10-10,12.95,758.175,762.7125,0.13749999999999996,27.5,7.0,4.125,7.176996091568956,7.0,8.558537453456962,19.45132263169794,-5.5375,10.716844751728473,秋,27,优,8,23,17,0.3,2,54
2015-10-11,18.0875,758.8375,763.3125,0.4499999999999999,27.0,6.125,3.0,7.176996091568956,7.0,8.958537453456962,18.83882263169794,-1.35,10.716844751728473,秋,37,优,10,25,21,0.3,2,73
2015-10-12,17.35,761.1375,765.65,-0.10000000000000003,35.125,8.25,1.5,7.176996091568956,7.0,8.371037453456962,19.63882263169794,0.3125,10.716844751728473,秋,60,良,18,47,48,0.5,3,70
2015-10-13,17.8125,760.4,764.925,-0.14999999999999997,45.125,6.375,1.25,7.176996091568956,6.25,8.358537453456961,20.08882263169794,3.7625,10.716844751728473,秋,84,良,35,73,67,0.8,6,68
2015-10-14,16.925,758.575,763.0625,-0.437188524284863,63.875,10.375,2.125,7.176996091568956,3.5,8.883537453456961,20.301322631697943,9.525,10.716844751728473,秋,135,轻度污染,103,147,96,2.0,16,66
2015-10-15,19.883333333333333,758.2833333333333,762.7333333333332,-0.0158360647596345,52.666666666666664,7.666666666666667,1.3333333333333333,7.176996091568956,4.333333333333333,8.784321384244725,19.287225864797648,9.25,10.716844751728473,秋,143,轻度污染,109,147,91,1.4,9,123
2015-10-16,17.15,758.8375,763.325,-0.025000000000000078,71.75,9.125,1.375,7.176996091568956,3.25,8.808537453456962,20.038822631697943,11.4875,10.716844751728473,秋,253,重度污染,203,236,111,2.1,13,159
2015-10-17,16.5625,758.5625,763.05,0.22500000000000003,74.625,9.125,1.375,7.176996091568956,5.625,8.846037453456962,19.988822631697943,11.5,10.716844751728473,秋,344,严重污染,294,0,119,2.5,13,97
2015-10-18,15.925,763.85,768.3625,0.325,48.5,9.0,2.125,7.176996091568956,6.25,8.38118566109367,19.676322631697943,4.8875,10.716844751728473,秋,64,良,46,68,41,0.8,7,50
2015-10-19,14.2875,758.075,762.6,-0.7,63.75,6.875,1.5,7.176996091568956,5.0,8.521037453456962,19.188822631697942,7.3375,10.716844751728473,秋,78,良,57,103,61,0.9,6,46
2015-10-20,13.2875,759.0375,763.6125,0.3375000000000001,64.375,9.75,2.0,7.176996091568956,6.75,8.771037453456962,19.251322631697942,6.3125,10.716844751728473,秋,99,良,74,113,65,1.4,9,15
2015-10-21,10.075,763.5625,768.1875,0.625,94.75,8.875,1.375,7.176996091568956,15.0,8.521037453456962,18.676322631697943,9.275,8.948027969830296,秋,70,良,51,77,41,0.9,2,28
2015-10-22,9.9875,763.6624999999999,768.3,-0.4125,83.125,8.5,1.125,7.176996091568956,9.75,8.371037453456962,18.188822631697942,7.15,8.948027969830296,秋,54,良,29,49,43,0.7,2,25
2015-10-23,13.125,759.325,763.9,-0.3,80.25,6.125,1.75,7.176996091568956,5.5,8.408537453456962,18.26382263169794,9.525,10.716844751728473,秋,74,良,54,77,53,0.9,3,45
2015-10-24,13.575,764.375,768.9625,1.0125,67.375,8.25,1.625,7.176996091568956,6.25,8.321037453456961,19.238822631697943,6.7625,10.716844751728473,秋,75,良,55,76,53,1.0,6,51
2015-10-25,11.575,766.0,770.6375,-0.4875,54.75,11.25,1.5,7.176996091568956,8.0,8.496037453456962,19.20132263169794,1.5625000000000002,10.127239157762414,秋,74,良,37,84,59,0.9,10,23
2015-10-26,10.8375,759.4,764.0,-0.4750000000000001,63.875,5.625,3.125,7.176996091568956,7.0,8.321037453456961,18.688822631697942,1.7625,9.537633563796355,秋,63,良,28,75,29,0.5,2,51
2015-10-27,11.7875,758.1375,762.7,0.03749999999999998,33.25,5.375,1.75,7.176996091568956,7.0,7.996037453456962,18.751322631697942,-4.4875,10.716844751728473,秋,48,优,15,48,37,0.5,3,52
2015-10-28,11.3125,762.7125,767.3375,0.475,26.375,6.125,2.75,7.176996091568956,7.0,8.071037453456961,19.01382263169794,-7.825,10.716844751728473,秋,30,优,8,20,24,0.3,3,57
2015-10-29,9.35,766.0375,770.7,0.5625,22.625,4.5,3.25,7.176996091568956,7.0,7.983537453456962,18.876322631697942,-11.2375,10.716844751728473,秋,30,优,7,22,20,0.3,3,59
2015-10-30,7.5375,768.8,773.5,0.1250000000000001,44.875,7.0,1.5,7.176996091568956,6.75,7.371037453456962,18.58882263169794,-4.775,10.716844751728473,秋,58,良,25,52,46,0.7,4,44
2015-10-31,8.5625,768.6125,773.275,-0.4,53.0,6.125,1.125,7.176996091568956,4.75,7.371037453456962,18.63882263169794,-2.125,10.716844751728473,秋,73,良,43,70,58,0.8,5,42
2015-11-01,9.5375,763.0875,767.7375,-0.6125,56.375,8.0,1.5,7.176996091568956,5.25,7.646037453456962,18.90132263169794,-0.31249999999999994,10.716844751728473,秋,98,良,72,106,78,1.0,7,39
2015-11-02,10.462499999999999,761.5375,766.1375,0.07499999999999996,58.125,6.875,1.125,7.176996091568956,5.25,7.596037453456962,19.063822631697942,0.5875,10.716844751728473,秋,102,轻度污染,76,116,78,1.4,8,44
2015-11-03,10.725,762.5125,767.1125,0.04999999999999993,65.375,6.375,1.375,7.176996091568956,3.5,7.708537453456962,19.38882263169794,3.825,10.716844751728473,秋,199,中度污染,149,181,90,1.9,16,63
2015-11-04,11.1375,762.95,767.5625,0.22500000000000003,67.0,7.375,1.125,7.176996091568956,6.5,8.096037453456962,19.188822631697942,4.9625,10.716844751728473,秋,260,重度污染,210,0,108,2.0,15,29
2015-11-05,8.7875,767.525,772.2,0.6624999999999999,78.25,10.75,2.375,7.176996091568956,11.875,8.583537453456962,18.90132263169794,5.2,9.698027969830296,秋,144,轻度污染,110,0,53,1.0,6,26
2015-11-06,2.175,768.4375,773.2125,-0.23749999999999993,87.0,7.25,2.875,7.176996091568956,11.375,7.433537453456962,18.413822631697943,0.125,8.948027969830296,秋,37,优,20,9,29,0.5,2,38
2015-11-07,2.825,766.275,771.0625,-0.19999999999999996,82.25,7.75,2.875,7.176996091568956,9.125,7.421037453456962,17.363822631697943,-0.0625,8.948027969830296,秋,37,优,19,0,29,0.5,2,41
2015-11-08,4.3625,764.6375,769.3625,-0.1250000000000001,77.75,6.875,1.375,7.176996091568956,5.875,7.733537453456962,17.501322631697942,0.7125,9.537633563796355,秋,82,良,60,89,46,0.9,3,37
2015-11-09,5.8125,766.2375,770.9875,0.2875,83.5,5.875,1.625,7.176996091568956,5.0,7.658537453456962,17.788822631697943,3.2375,10.716844751728473,秋,163,中度污染,124,0,56,1.6,4,7
2015-11-10,6.0375,767.6375,772.375,0.125,86.5,6.375,1.125,7.176996091568956,5.0,8.046037453456961,17.726322631697943,3.95,10.127239157762414,秋,175,中度污染,132,0,55,1.6,4,5
2015-11-11,6.7,768.7875,773.5375,0.14999999999999997,85.5,7.0,1.25,7.176996091568956,5.0,8.058537453456962,17.663822631697943,4.4375,10.716844751728473,秋,137,轻度污染,104,0,55,1.9,4,11
2015-11-12,7.1625,767.875,772.5875,-0.4625,87.125,8.25,1.375,7.176996091568956,5.0,8.108537453456961,17.82632263169794,5.15,10.716844751728473,秋,205,重度污染,155,136,60,2.5,6,3
2015-11-13,7.7,762.1875,766.85,-0.7625,82.625,7.25,0.875,7.176996091568956,5.0,8.008537453456961,17.863822631697943,4.8625,10.716844751728473,秋,258,重度污染,208,188,70,3.1,15,4
2015-11-14,8.725,757.95,762.575,-0.11249999999999999,86.625,5.5,1.625,7.176996091568956,4.25,8.183537453456962,18.113822631697943,6.6,10.716844751728473,秋,324,严重污染,274,298,83,3.6,17,11
2015-11-15,9.3875,761.175,765.8,0.5249999999999999,77.625,11.0,1.5,7.176996091568956,6.625,8.096037453456962,18.15132263169794,5.4125,10.716844751728473,秋,246,重度污染,196,0,70,3.2,13,31
2015-11-16,7.1375,761.2375,765.9,-0.15000000000000002,72.75,6.125,1.5,7.176996091568956,9.125,8.146037453456962,18.45132263169794,2.3125,10.127239157762414,秋,79,良,58,85,52,1.5,10,18
2015-11-17,5.425,765.475,770.2,0.6499999999999999,73.75,9.875,2.125,7.176996091568956,5.0,7.471037453456962,18.08882263169794,0.5125000000000001,10.716844751728473,秋,82,良,60,86,45,1.5,7,21
2015-11-18,4.1625,766.1,770.85,-0.23750000000000004,76.375,5.125,2.25,7.176996091568956,5.75,7.658537453456962,18.113822631697943,0.3125,10.716844751728473,秋,92,良,68,90,45,1.1,7,9
2015-11-19,3.6,764.9625,769.7125,0.09999999999999998,95.75,8.5,2.25,7.176996091568956,16.25,7.858537453456962,17.52632263169794,2.9875,8.948027969830296,秋,102,轻度污染,76,0,45,1.7,4,2
2015-11-20,0.8,766.3375,771.1125,0.26249999999999996,97.25,13.375,2.25,7.176996091568956,12.875,7.346037453456962,17.51382263169794,0.425,8.948027969830296,秋,88,良,65,0,43,2.3,9,3
2015-11-21,0.575,769.5875,774.425,0.49999999999999994,97.25,10.625,1.625,7.176996091568956,14.625,7.383537453456962,17.051322631697943,0.21250000000000002,8.358422375864237,秋,60,良,43,0,41,2.1,7,4
2015-11-22,-2.1,772.5125,777.4250000000001,0.11249999999999993,90.75,11.625,2.0,7.176996091568956,18.0,7.021037453456962,19.287225864797648,-3.4375,8.948027969830296,秋,69,良,50,0,39,1.0,7,33
2015-11-23,-2.3,774.35,779.25,0.525,69.0,10.375,2.125,7.176996091568956,6.875,6.858537453456962,19.287225864797648,-7.6,10.287633563796355,秋,39,优,27,37,28,0.7,10,51
2015-11-24,-4.9875,774.5,779.4625,-0.7625,60.25,7.5,2.25,7.176996091568956,6.875,6.596037453456962,16.88882263169794,-11.9125,10.127239157762414,秋,65,良,45,0,52,1.1,8,41
2015-11-25,-5.3625,769.0625,774.0125,0.02499999999999991,58.75,3.75,4.0,7.176996091568956,6.375,6.558537453456962,16.45132263169794,-13.1875,10.716844751728473,秋,69,良,50,22,37,1.1,9,52
2015-11-26,-5.9125,769.4,774.3875,-0.4625,42.625,2.5,3.125,7.176996091568956,5.5,6.246037453456962,16.76382263169794,-17.025,10.716844751728473,秋,55,良,38,60,37,0.9,11,56
2015-11-27,-3.9125,765.025,769.9125,-0.1875000000000001,65.25,8.25,1.5,7.176996091568956,3.0,6.496037453456962,16.71382263169794,-9.525,10.716844751728473,秋,264,重度污染,214,245,93,2.9,36,15
2015-11-28,-1.1625,767.1625,772.025,0.08750000000000008,69.625,9.5,1.375,7.176996091568956,4.0,6.933537453456962,16.70132263169794,-6.1125,10.127239157762414,秋,308,严重污染,258,254,102,4.0,44,13
2015-11-29,0.33749999999999997,765.3625,770.1999999999999,-0.09999999999999998,76.125,5.375,1.125,7.176996091568956,4.125,6.883537453456962,16.96382263169794,-3.6125,10.716844751728473,秋,302,严重污染,252,0,108,4.9,38,21
2015-11-30,-1.075,764.2,769.0125,-0.3749999999999999,89.75,9.5,1.125,7.176996091568956,16.375,6.808537453456962,17.751322631697942,-2.6125,10.716844751728473,秋,450,严重污染,343,550,124,6.0,24,11
2015-12-01,-0.13749999999999998,760.225,765.025,-0.27499999999999997,97.5,5.375,1.875,7.176996091568956,11.625,7.196037453456962,17.21382263169794,-0.4625,10.716844751728473,冬,476,严重污染,464,454,133,7.9,35,9
2015-12-02,2.3,761.0125,765.7625,0.0124999999999999,30.5,8.25,3.75,7.176996091568956,6.125,6.983537453456962,17.313822631697942,-13.775,10.716844751728473,冬,24,优,7,22,16,0.3,3,47
2015-12-03,0.5125,763.6375,768.425,0.675,28.5,5.0,5.25,7.176996091568956,7.0,7.221037453456962,17.57632263169794,-15.725,10.716844751728473,冬,33,优,10,33,16,0.4,5,47
2015-12-04,1.3875,765.3875,770.1625,-0.16249999999999998,36.25,9.375,2.125,7.176996091568956,5.5,7.021037453456962,17.188822631697942,-12.4,10.716844751728473,冬,54,良,31,58,43,0.9,12,46
2015-12-05,2.25,767.575,772.35,0.5,45.75,8.625,1.625,7.176996091568956,4.5,6.846037453456962,17.738822631697943,-9.1875,10.716844751728473,冬,77,良,49,85,61,1.4,17,40
2015-12-06,1.75,767.9125,772.725,0.012499999999999956,63.25,9.5,1.25,7.176996091568956,3.0,7.021037453456962,18.001322631697942,-4.7875,10.716844751728473,冬,175,中度污染,132,162,88,2.8,32,11
2015-12-07,2.0625,769.85,774.675,0.12499999999999994,72.75,11.125,1.375,7.176996091568956,4.5,7.446037453456962,17.71382263169794,-2.5,10.716844751728473,冬,230,重度污染,180,199,93,3.5,36,9
2015-12-08,1.625,768.2125,773.0125,-0.4000000000000001,89.0,9.0,0.875,7.176996091568956,5.0,7.183537453456962,17.538822631697943,-0.012500000000000011,10.716844751728473,冬,295,重度污染,245,246,92,4.3,20,7
2015-12-09,3.35,764.275,769.0125,-0.4375,87.125,8.125,1.5,7.176996091568956,7.125,7.521037453456962,17.20132263169794,1.3375,10.877239157762414,冬,294,重度污染,244,10,94,3.6,32,9
2015-12-10,4.4875,764.8375,769.575,0.5249999999999999,52.125,8.375,2.625,7.176996091568956,5.75,7.221037453456962,17.488822631697943,-6.6499999999999995,10.716844751728473,冬,127,轻度污染,96,47,52,1.8,15,55
2015-12-11,1.9428571428571428,767.3571428571429,771.9,0.08642623020602754,47.57142857142857,5.714285714285714,1.2857142857142858,7.176996091568957,4.142857142857143,6.741016280937432,17.903336455540842,-8.671428571428573,10.716844751728473,冬,75,良,48,86,60,1.4,15,35
2015-12-12,1.1,765.15,769.925,-0.03750000000000009,70.875,7.75,1.0,7.176996091568956,3.375,7.096037453456962,17.70132263169794,-3.8625,10.716844751728473,冬,172,中度污染,130,174,86,2.8,23,12
2015-12-13,1.2375,765.675,770.4875,-0.07500000000000001,70.25,8.125,1.125,7.176996091568956,3.0,7.046037453456962,17.563822631697942,-3.8375,10.716844751728473,冬,229,重度污染,179,219,98,3.9,39,12
2015-12-14,1.45,763.175,767.9375,-0.20000000000000012,83.125,3.375,1.875,7.176996091568956,10.125,7.371037453456962,17.438822631697942,-1.7625,9.537633563796355,冬,207,重度污染,157,27,75,2.7,16,44
2015-12-15,1.7625,765.375,770.175,0.48750000000000004,28.625,8.375,4.25,7.176996091568956,7.0,7.321037453456962,17.363822631697943,-14.6375,10.716844751728473,冬,28,优,7,13,16,0.4,3,56
2015-12-16,-0.8875,769.125,773.9875,0.4875,28.0,5.75,3.375,7.176996091568956,7.0,7.083537453456962,17.351322631697943,-17.2125,10.716844751728473,冬,23,优,8,14,18,0.5,4,45
2015-12-17,-2.2125000000000004,769.7375,774.6375,-0.36250000000000004,42.25,5.5,1.75,7.176996091568956,3.25,6.371037453456962,17.101322631697943,-13.9875,10.716844751728473,冬,84,良,62,91,62,1.6,18,26
2015-12-18,0.2500000000000002,770.8625,775.725,0.625,47.0,8.375,1.875,7.176996091568956,4.25,6.571037453456962,17.32632263169794,-10.85,10.716844751728473,冬,80,良,58,85,64,1.8,18,35
2015-12-19,-0.8875000000000001,771.6375,776.5,-0.5125,71.375,9.25,1.125,7.176996091568956,3.5,6.646037453456962,17.76382263169794,-5.575,10.716844751728473,冬,168,中度污染,127,155,87,3.0,29,12
2015-12-20,-1.05,765.175,770.0,-0.575,82.875,10.0,1.125,7.176996091568956,4.125,6.946037453456962,17.45132263169794,-3.75,10.716844751728473,冬,249,重度污染,199,194,101,3.6,27,10
2015-12-21,-0.875,765.875,770.7,0.29999999999999993,80.375,7.5,1.0,7.176996091568956,3.375,6.683537453456962,17.26382263169794,-4.2,10.716844751728473,冬,280,重度污染,230,284,104,4.1,23,12
2015-12-22,-1.4625,766.3875,771.2625,-0.12499999999999989,89.375,12.125,1.5,7.176996091568956,7.125,6.746037453456962,17.563822631697942,-3.075,10.716844751728473,冬,347,严重污染,297,427,103,5.3,29,10
2015-12-23,0.26249999999999996,765.375,770.175,0.024999999999999967,83.625,9.25,1.25,7.176996091568956,11.375,6.971037453456962,16.988822631697943,-2.6625,10.716844751728473,冬,305,严重污染,255,298,104,4.7,21,32
2015-12-24,-0.07499999999999997,765.775,770.575,-0.175,73.0,8.25,1.125,7.176996091568956,5.5,7.008537453456962,17.751322631697942,-4.675,10.716844751728473,冬,209,重度污染,159,275,80,2.7,18,40
2015-12-25,-4.25,759.7375,764.5875,-0.8500000000000001,98.25,7.0,1.625,7.176996091568956,15.5,6.608537453456962,17.313822631697942,-4.4625,10.127239157762414,冬,485,严重污染,477,510,141,7.3,12,13
2015-12-26,-2.6125,764.8249999999999,769.675,1.875,81.875,10.375,1.875,7.176996091568956,13.0,6.721037453456962,16.501322631697942,-5.575,9.537633563796355,冬,315,严重污染,265,381,102,4.9,9,10
2015-12-27,-4.075,774.25,779.175,0.06249999999999989,62.625,9.625,1.375,7.176996091568956,10.125,6.683537453456962,16.90132263169794,-10.2875,10.287633563796355,冬,75,良,49,100,53,1.2,13,24
2015-12-28,-2.675,771.6125,776.525,-0.4500000000000001,57.375,7.5,1.375,7.176996091568956,3.0,6.308537453456962,16.551322631697943,-10.35,10.716844751728473,冬,149,轻度污染,114,175,79,2.3,23,16
2015-12-29,-1.675,766.975,771.8000000000001,-0.4125000000000001,72.375,9.625,1.25,7.176996091568956,3.25,6.683537453456962,17.32632263169794,-6.25,10.716844751728473,冬,329,严重污染,279,338,119,4.4,34,9
2015-12-30,1.95,768.525,773.3125,0.5375000000000001,44.625,8.25,2.625,7.176996091568956,5.625,6.846037453456962,17.301322631697943,-10.1625,10.716844751728473,冬,104,轻度污染,78,39,54,1.5,11,56
2015-12-31,-1.1500000000000001,769.7125,774.575,-0.46249999999999997,52.875,9.375,1.0,7.176996091568956,3.5,6.546037453456962,17.676322631697943,-10.0375,10.716844751728473,冬,90,良,66,128,72,1.8,16,25
2016-01-01,-0.8500000000000001,763.0625,767.8875,-0.7375,62.25,8.75,1.125,7.176996091568956,3.5,6.721037453456962,17.538822631697943,-7.6375,10.716844751728473,冬,226,重度污染,176,199,106,3.4,33,12
2016-01-02,0.20000000000000007,760.5625,765.35,0.0,68.0,7.75,1.375,7.176996091568956,4.875,6.646037453456962,17.58882263169794,-5.65,10.716844751728473,冬,316,严重污染,266,299,124,4.6,35,16
2016-01-03,-0.7625,762.85,767.6750000000001,0.4750000000000001,79.75,8.375,2.0,7.176996091568956,4.0,6.883537453456962,17.876322631697942,-4.175,10.716844751728473,冬,297,重度污染,247,296,83,3.5,20,22
2016-01-04,-0.4625,767.8,772.6625,0.475,36.5,4.5,3.375,7.176996091568956,5.875,6.758537453456962,17.27632263169794,-15.2375,10.716844751728473,冬,53,良,37,23,33,0.9,6,59
2016-01-05,-3.0,768.05,772.9625,-0.13750000000000007,29.375,7.125,2.125,7.176996091568956,4.75,6.621037453456962,17.176322631697943,-18.9,10.716844751728473,冬,63,良,34,76,38,0.9,11,50
2016-01-06,-1.6875,768.7875,773.6625,0.4124999999999999,32.75,5.625,3.125,7.176996091568956,6.25,6.296037453456962,16.988822631697943,-17.15,10.716844751728473,冬,44,优,25,40,35,0.9,10,54
2016-01-07,-2.3625,769.0,773.875,-0.5500000000000002,28.625,5.5,3.125,7.176996091568956,7.0,6.646037453456962,17.38882263169794,-18.325,10.716844751728473,冬,35,优,13,22,28,0.6,6,54
2016-01-08,-2.0875,766.225,771.075,-0.16249999999999998,29.75,7.75,2.375,7.176996091568956,5.5,6.783537453456962,17.126322631697942,-17.8625,10.716844751728473,冬,54,良,35,55,43,0.9,13,51
2016-01-09,-2.4375,764.325,769.175,-0.09999999999999998,42.625,8.625,1.25,7.176996091568956,2.5,6.296037453456962,17.15132263169794,-14.4875,10.716844751728473,冬,102,轻度污染,76,102,74,1.9,23,26
2016-01-10,-2.425,768.625,773.475,0.9375000000000001,39.375,10.125,1.75,7.176996091568956,4.0,6.596037453456962,17.563822631697942,-15.05,10.716844751728473,冬,69,良,46,61,55,1.5,20,35
2016-01-11,-4.325,772.4125,777.3375,0.06250000000000006,24.0,4.875,3.5,7.176996091568956,7.0,6.508537453456962,17.038822631697943,-22.0875,10.716844751728473,冬,32,优,11,22,25,0.6,6,59
2016-01-12,-4.6875,769.375,774.3,-0.775,24.0,3.875,2.375,7.176996091568956,7.0,6.133537453456962,16.70132263169794,-22.6125,10.716844751728473,冬,38,优,14,27,30,0.7,8,55
2016-01-13,-3.8285714285714287,763.6142857142858,768.7285714285715,-0.15678688489698608,27.142857142857142,8.428571428571429,1.4285714285714286,7.176996091568957,2.7142857142857144,8.38118566109367,16.517622169826556,-20.642857142857142,10.716844751728473,冬,62,良,26,48,49,1.0,14,47
2016-01-14,-2.1375,760.9125,765.725,-0.3625,32.875,6.625,1.375,7.176996091568956,1.0,6.296037453456962,17.188822631697942,-17.8375,10.716844751728473,冬,98,良,73,98,73,1.9,27,40
2016-01-15,-1.6500000000000001,759.1625,763.9625,0.08750000000000002,40.375,10.25,1.125,7.176996091568956,1.5,6.296037453456962,17.488822631697943,-14.625,10.716844751728473,冬,132,轻度污染,100,127,84,2.6,33,25
2016-01-16,-2.7625,762.725,767.6,0.41250000000000003,58.875,9.625,1.625,7.176996091568956,3.125,6.783537453456962,17.438822631697942,-9.95,10.716844751728473,冬,162,中度污染,123,137,71,2.5,44,15
2016-01-17,-5.3,765.2,770.1375,0.08750000000000002,41.25,5.75,2.875,7.176996091568956,7.5,6.458537453456962,16.63882263169794,-18.15,10.287633563796355,冬,53,良,37,25,29,0.8,9,68
2016-01-18,-8.0625,766.175,771.1375,0.39999999999999997,23.25,4.625,3.0,7.176996091568956,7.0,5.883537453456962,16.488822631697943,-25.625,10.716844751728473,冬,45,优,10,45,18,0.5,4,62
2016-01-19,-7.512499999999999,768.9625,773.95,0.3875,35.125,6.75,2.0,7.176996091568956,2.5,5.621037453456962,16.288822631697943,-21.0625,10.716844751728473,冬,84,良,62,90,62,1.7,23,39
2016-01-20,-5.824999999999999,771.425,776.3875,0.012499999999999734,46.75,11.875,2.375,7.176996091568956,1.0,6.171037453456962,16.726322631697943,-15.5875,10.716844751728473,冬,153,中度污染,117,141,78,3.4,56,11
2016-01-21,-5.325,770.9,775.85,0.3,75.375,11.875,1.875,7.176996091568956,4.0,6.433537453456962,16.51382263169794,-9.0875,10.716844751728473,冬,173,中度污染,131,130,68,2.7,28,12
2016-01-22,-9.4375,777.55,782.6125,0.725,20.125,3.625,5.0,7.176996091568956,7.0,6.021037453456962,16.52632263169794,-28.4125,10.716844751728473,冬,33,优,13,33,16,0.6,4,65
2016-01-23,-14.25,778.25,783.4125,-0.07500000000000007,21.375,5.5,4.5,7.176996091568956,7.0,5.433537453456962,16.13882263169794,-31.8125,10.716844751728473,冬,47,优,9,47,12,0.6,4,63
