»’∆⁄,ºæΩ⁄,AQI,÷ ¡øµ»º∂,PM2.5,PM10,NO2,CO,SO2,O3_8h
2018-10-07,«Ô,42,”≈,9,34,33,0.4,2,73
2018-10-08,«Ô,26,”≈,4,19,15,0.2,3,51
2018-10-09,«Ô,33,”≈,7,22,26,0.3,3,52
2018-10-10,«Ô,47,”≈,12,31,37,0.3,2,59
2018-10-11,«Ô,73,¡º,40,73,58,0.6,4,72
2018-10-12,«Ô,113,«·∂»Œ€»æ,85,104,75,1.0,6,90
2018-10-13,«Ô,189,÷–∂»Œ€»æ,142,143,77,1.2,6,114
2018-10-14,«Ô,203,÷ÿ∂»Œ€»æ,153,126,69,1.4,5,55
2018-10-15,«Ô,83,¡º,61,38,37,0.9,3,74
2018-10-16,«Ô,53,¡º,32,51,42,0.6,2,63
2018-10-17,«Ô,67,¡º,31,50,53,0.6,3,64
2018-10-18,«Ô,73,¡º,43,56,58,0.7,3,79
2018-10-19,«Ô,88,¡º,65,75,68,0.8,5,81
2018-10-20,«Ô,152,÷–∂»Œ€»æ,116,111,85,1.4,7,56
2018-10-21,«Ô,158,÷–∂»Œ€»æ,120,116,58,1.2,5,72
2018-10-22,«Ô,45,”≈,15,43,36,0.4,2,58
2018-10-23,«Ô,85,¡º,45,95,68,0.9,4,37
2018-10-24,«Ô,112,«·∂»Œ€»æ,84,123,74,1.5,9,29
2018-10-25,«Ô,45,”≈,5,45,11,0.2,3,56
2018-10-26,«Ô,33,”≈,10,32,26,0.3,3,57
2018-10-27,«Ô,36,”≈,4,29,11,0.2,2,72
2018-10-28,«Ô,31,”≈,5,20,21,0.3,2,62
2018-10-29,«Ô,49,”≈,11,33,39,0.4,3,65
2018-10-30,«Ô,62,¡º,23,51,49,0.8,4,45
2018-10-31,«Ô,80,¡º,51,77,64,0.9,6,58
2018-11-01,«Ô,152,÷–∂»Œ€»æ,116,126,96,1.5,8,31
2018-11-02,«Ô,211,÷ÿ∂»Œ€»æ,161,148,89,1.7,8,81
2018-11-03,«Ô,102,«·∂»Œ€»æ,76,69,48,0.8,3,23
2018-11-04,«Ô,47,”≈,20,27,37,0.5,2,30
2018-11-05,«Ô,50,”≈,14,31,40,0.5,3,40
2018-11-06,«Ô,65,¡º,28,55,52,0.7,4,16
2018-11-07,«Ô,94,¡º,70,101,73,1.2,6,14
2018-11-08,«Ô,54,¡º,31,58,41,0.6,3,61
2018-11-09,«Ô,50,”≈,13,38,40,0.4,3,37
2018-11-10,«Ô,72,¡º,46,80,57,0.7,5,49
2018-11-11,«Ô,132,«·∂»Œ€»æ,100,119,75,1.2,7,33
2018-11-12,«Ô,230,÷ÿ∂»Œ€»æ,180,159,78,1.7,6,33
2018-11-13,«Ô,270,÷ÿ∂»Œ€»æ,220,164,75,2.2,4,37
2018-11-14,«Ô,84,¡º,62,57,32,0.8,3,52
2018-11-15,«Ô,39,”≈,14,28,31,0.4,3,52
2018-11-16,«Ô,78,¡º,44,76,62,0.8,7,24
2018-11-17,«Ô,64,¡º,30,77,42,0.7,5,63
2018-11-18,«Ô,83,¡º,47,92,66,1.1,10,17
2018-11-19,«Ô,69,¡º,40,87,54,0.8,6,50
2018-11-20,«Ô,49,”≈,21,49,35,0.5,4,55
2018-11-21,«Ô,68,¡º,28,64,54,0.7,6,37
2018-11-22,«Ô,93,¡º,69,98,66,1.4,13,13
2018-11-23,«Ô,123,«·∂»Œ€»æ,93,106,63,1.2,9,46
2018-11-24,«Ô,119,«·∂»Œ€»æ,90,112,73,1.4,8,24
2018-11-25,«Ô,266,÷ÿ∂»Œ€»æ,216,231,105,2.4,11,15
2018-11-26,«Ô,163,÷–∂»Œ€»æ,50,275,31,0.5,3,61
2018-11-27,«Ô,116,«·∂»Œ€»æ,56,181,68,1.3,15,12
2018-11-28,«Ô,101,«·∂»Œ€»æ,58,152,65,1.6,14,17
2018-11-29,«Ô,123,«·∂»Œ€»æ,93,184,83,1.9,12,16
2018-11-30,«Ô,175,÷–∂»Œ€»æ,132,199,82,2.0,10,30
2018-12-01,∂¨,232,÷ÿ∂»Œ€»æ,182,227,85,2.6,7,5
2018-12-02,∂¨,0,Œﬁ,0,0,21,0.5,3,57
2018-12-03,∂¨,61,¡º,14,71,25,0.4,3,58
2018-12-04,∂¨,77,¡º,39,103,59,1.1,10,8
2018-12-05,∂¨,37,”≈,9,37,15,0.4,3,54
2018-12-06,∂¨,38,”≈,6,38,12,0.3,3,56
2018-12-07,∂¨,36,”≈,11,36,22,0.3,3,60
2018-12-08,∂¨,73,¡º,41,71,58,0.9,9,26
2018-12-09,∂¨,83,¡º,58,89,66,1.1,12,18
2018-12-10,∂¨,52,¡º,21,54,32,0.6,6,52
2018-12-11,∂¨,73,¡º,31,64,58,0.8,7,31
2018-12-12,∂¨,49,”≈,13,40,39,0.5,5,58
2018-12-13,∂¨,83,¡º,48,76,66,1.0,11,23
2018-12-14,∂¨,120,«·∂»Œ€»æ,91,116,85,1.5,14,12
2018-12-15,∂¨,88,¡º,65,107,59,1.2,8,54
2018-12-16,∂¨,57,¡º,25,53,45,0.6,6,53
2018-12-17,∂¨,67,¡º,27,58,53,0.8,6,53
2018-12-18,∂¨,78,¡º,34,72,62,1.0,8,25
2018-12-19,∂¨,93,¡º,51,93,74,1.2,11,10
2018-12-20,∂¨,94,¡º,70,117,70,1.3,12,43
2018-12-21,∂¨,66,¡º,34,82,41,0.8,7,53
2018-12-22,∂¨,52,¡º,13,53,22,0.4,3,58
2018-12-23,∂¨,78,¡º,51,93,62,1.0,10,19
2018-12-24,∂¨,58,¡º,27,66,35,0.7,7,55
2018-12-25,∂¨,33,”≈,9,26,26,0.4,4,50
2018-12-26,∂¨,51,¡º,7,52,10,0.3,4,54
2018-12-27,∂¨,39,”≈,9,39,19,0.4,4,50
2018-12-28,∂¨,33,”≈,10,28,26,0.4,5,52
2018-12-29,∂¨,47,”≈,15,32,37,0.5,4,42
2018-12-30,∂¨,70,¡º,38,59,56,0.9,10,20
2018-12-31,∂¨,45,”≈,28,45,34,0.7,8,47
2019-01-01,∂¨,78,¡º,57,75,56,1.0,12,28
2019-01-02,∂¨,162,÷–∂»Œ€»æ,123,136,82,1.9,21,12
2019-01-03,∂¨,40,”≈,18,40,26,0.5,5,61
2019-01-04,∂¨,47,”≈,17,34,37,0.5,7,49
2019-01-05,∂¨,88,¡º,64,95,70,1.4,12,13
2019-01-06,∂¨,55,¡º,34,54,44,0.9,9,52
2019-01-07,∂¨,35,”≈,10,29,28,0.5,4,62
2019-01-08,∂¨,74,¡º,41,66,59,0.9,12,26
2019-01-09,∂¨,100,¡º,75,113,79,1.5,14,17
2019-01-10,∂¨,135,«·∂»Œ€»æ,103,130,80,1.7,15,21
2019-01-11,∂¨,267,÷ÿ∂»Œ€»æ,217,212,101,2.7,14,14
2019-01-12,∂¨,169,÷–∂»Œ€»æ,128,183,64,1.7,6,58
2019-01-13,∂¨,137,«·∂»Œ€»æ,104,143,72,1.7,8,46
2019-01-14,∂¨,54,¡º,9,57,18,0.3,4,61
2019-01-15,∂¨,73,¡º,38,74,58,0.9,10,37
2019-01-16,∂¨,78,¡º,45,77,62,1.2,13,34
2019-01-17,∂¨,94,¡º,64,105,75,1.4,15,18
2019-01-18,∂¨,33,”≈,11,33,24,0.5,5,59
2019-01-19,∂¨,33,”≈,9,29,19,0.3,3,66
2019-01-20,∂¨,57,¡º,24,63,44,0.6,6,62
2019-01-21,∂¨,64,¡º,28,70,51,0.9,7,54
2019-01-22,∂¨,60,¡º,23,53,48,0.7,6,56
2019-01-23,∂¨,79,¡º,58,75,53,1.2,12,41
2019-01-24,∂¨,32,”≈,10,32,21,0.5,4,61
2019-01-25,∂¨,44,”≈,25,40,35,0.6,5,50
2019-01-26,∂¨,76,¡º,49,102,45,1.0,9,67
2019-01-27,∂¨,56,¡º,35,61,33,0.6,6,59
2019-01-28,∂¨,139,«·∂»Œ€»æ,106,140,76,1.5,17,24
2019-01-29,∂¨,63,¡º,28,75,22,0.6,5,61
2019-01-30,∂¨,30,”≈,13,27,20,0.5,5,59
2019-01-31,∂¨,68,¡º,42,85,49,0.9,7,54
2019-02-01,∂¨,142,«·∂»Œ€»æ,108,137,55,1.4,8,29
2019-02-02,∂¨,104,«·∂»Œ€»æ,40,157,14,0.4,3,77
2019-02-03,∂¨,78,¡º,46,106,27,0.8,6,58
2019-02-04,∂¨,139,«·∂»Œ€»æ,97,227,26,0.9,10,49
2019-02-05,∂¨,78,¡º,53,105,22,1.1,14,57
2019-02-06,∂¨,35,”≈,8,29,11,0.4,3,69
2019-02-07,∂¨,46,”≈,25,46,18,0.5,6,64
2019-02-08,∂¨,32,”≈,9,21,13,0.3,4,63
2019-02-09,∂¨,39,”≈,27,39,24,0.5,6,52
2019-02-10,∂¨,51,¡º,35,51,30,0.7,8,67
2019-02-11,∂¨,52,¡º,30,54,25,0.8,7,52
2019-02-12,∂¨,38,”≈,23,38,23,0.6,3,69
2019-02-13,∂¨,72,¡º,52,60,32,0.9,5,47
2019-02-14,∂¨,35,”≈,8,21,10,0.3,3,70
2019-02-15,∂¨,38,”≈,8,19,13,0.3,3,75
2019-02-16,∂¨,36,”≈,14,25,25,0.4,4,71
2019-02-17,∂¨,59,¡º,31,42,47,0.7,7,45
2019-02-18,∂¨,118,«·∂»Œ€»æ,89,89,37,1.0,5,67
2019-02-19,∂¨,64,¡º,46,39,32,0.6,5,74
2019-02-20,∂¨,129,«·∂»Œ€»æ,98,63,53,1.2,5,81
2019-02-21,∂¨,132,«·∂»Œ€»æ,100,85,61,1.3,6,60
2019-02-22,∂¨,180,÷–∂»Œ€»æ,136,74,66,1.6,9,93
2019-02-23,∂¨,104,«·∂»Œ€»æ,78,41,49,1.0,6,77
2019-02-24,∂¨,70,¡º,51,75,49,1.0,9,67
2019-02-25,∂¨,73,¡º,52,79,58,0.9,10,58
2019-02-26,∂¨,120,«·∂»Œ€»æ,91,106,60,1.1,8,76
2019-02-27,∂¨,109,«·∂»Œ€»æ,82,102,55,1.0,7,87
2019-02-28,∂¨,158,÷–∂»Œ€»æ,120,126,62,1.2,8,103
2019-03-01,¥∫,233,÷ÿ∂»Œ€»æ,183,155,65,1.4,9,131
2019-03-02,¥∫,213,÷ÿ∂»Œ€»æ,163,160,62,1.4,10,104
2019-03-03,¥∫,143,«·∂»Œ€»æ,109,107,54,1.1,6,91
2019-03-04,¥∫,114,«·∂»Œ€»æ,86,66,42,0.9,5,87
2019-03-05,¥∫,42,”≈,8,22,16,0.3,2,84
2019-03-06,¥∫,48,”≈,20,44,38,0.5,4,80
2019-03-07,¥∫,79,¡º,58,103,59,0.8,9,88
2019-03-08,¥∫,113,«·∂»Œ€»æ,85,121,61,0.8,9,65
2019-03-09,¥∫,145,«·∂»Œ€»æ,111,133,55,1.0,5,70
2019-03-10,¥∫,41,”≈,22,36,24,0.5,3,82
2019-03-11,¥∫,39,”≈,4,26,11,0.3,2,77
2019-03-12,¥∫,39,”≈,8,29,23,0.3,2,78
2019-03-13,¥∫,43,”≈,7,43,23,0.3,3,79
2019-03-14,¥∫,48,”≈,11,48,17,0.3,3,79
2019-03-15,¥∫,56,¡º,23,61,38,0.5,4,76
2019-03-16,¥∫,74,¡º,49,98,51,0.7,7,104
2019-03-17,¥∫,134,«·∂»Œ€»æ,102,144,74,0.9,10,112
2019-03-18,¥∫,163,÷–∂»Œ€»æ,124,168,74,1.0,9,130
2019-03-19,¥∫,85,¡º,63,101,39,0.7,5,83
2019-03-20,¥∫,40,”≈,5,25,11,0.3,2,79
2019-03-21,¥∫,41,”≈,7,32,18,0.2,2,82
2019-03-22,¥∫,41,”≈,11,33,14,0.3,3,81
2019-03-23,¥∫,69,¡º,36,87,44,0.4,6,79
2019-03-24,¥∫,56,¡º,21,61,39,0.5,3,94
2019-03-25,¥∫,85,¡º,47,120,44,0.8,9,85
2019-03-26,¥∫,91,¡º,63,132,52,0.9,7,79
2019-03-27,¥∫,58,¡º,24,65,28,0.5,7,61
2019-03-28,¥∫,71,¡º,22,92,30,0.4,4,76
2019-03-29,¥∫,40,”≈,5,26,9,0.2,3,79
2019-03-30,¥∫,42,”≈,8,30,25,0.3,2,83
2019-03-31,¥∫,45,”≈,13,40,30,0.4,2,89
2019-04-01,¥∫,58,¡º,30,66,40,0.6,6,88
2019-04-02,¥∫,78,¡º,57,86,50,0.6,8,128
2019-04-03,¥∫,90,¡º,67,124,54,0.6,7,126
2019-04-04,¥∫,171,÷–∂»Œ€»æ,40,292,25,0.3,3,84
2019-04-05,¥∫,131,«·∂»Œ€»æ,39,212,36,0.5,6,89
2019-04-06,¥∫,75,¡º,40,99,40,0.6,8,94
2019-04-07,¥∫,61,¡º,29,71,35,0.9,12,83
2019-04-08,¥∫,39,”≈,24,39,22,0.5,3,70
2019-04-09,¥∫,48,”≈,26,39,28,0.4,3,95
2019-04-10,¥∫,65,¡º,47,68,37,0.4,2,105
2019-04-11,¥∫,85,¡º,63,86,41,0.6,4,114
2019-04-12,¥∫,109,«·∂»Œ€»æ,82,87,38,0.6,4,92
2019-04-13,¥∫,57,¡º,17,63,24,0.3,3,101
2019-04-14,¥∫,74,¡º,43,97,42,0.5,6,114
2019-04-15,¥∫,101,«·∂»Œ€»æ,72,109,37,0.6,7,161
2019-04-16,¥∫,138,«·∂»Œ€»æ,105,137,54,1.0,9,189
2019-04-17,¥∫,107,«·∂»Œ€»æ,38,163,20,0.4,3,91
2019-04-18,¥∫,61,¡º,20,72,27,0.4,3,86
2019-04-19,¥∫,57,¡º,40,61,43,0.5,2,39
2019-04-20,¥∫,112,«·∂»Œ€»æ,59,174,41,0.8,5,105
2019-04-21,¥∫,126,«·∂»Œ€»æ,94,133,42,0.9,5,188
2019-04-22,¥∫,124,«·∂»Œ€»æ,94,69,30,0.7,2,104
2019-04-23,¥∫,60,¡º,43,44,26,0.6,2,57
2019-04-24,¥∫,49,”≈,9,21,16,0.2,3,97
2019-04-25,¥∫,60,¡º,19,27,18,0.3,3,111
2019-04-26,¥∫,54,¡º,38,38,27,0.4,3,79
2019-04-27,¥∫,65,¡º,47,37,23,0.5,3,88
2019-04-28,¥∫,139,«·∂»Œ€»æ,106,85,38,0.9,3,126
2019-04-29,¥∫,74,¡º,35,98,23,0.4,2,96
2019-04-30,¥∫,60,¡º,13,38,28,0.3,3,111
2019-05-01,¥∫,85,¡º,23,57,37,0.3,3,141
2019-05-02,¥∫,108,«·∂»Œ€»æ,53,93,44,0.6,7,168
2019-05-03,¥∫,126,«·∂»Œ€»æ,49,84,29,0.5,7,188
2019-05-04,¥∫,52,¡º,22,54,15,0.2,2,96
2019-05-05,¥∫,56,¡º,19,38,27,0.3,2,107
2019-05-06,¥∫,65,¡º,23,52,32,0.3,3,118
2019-05-07,¥∫,69,¡º,47,87,47,0.5,5,103
2019-05-08,¥∫,81,¡º,37,68,39,0.5,3,137
2019-05-09,¥∫,124,«·∂»Œ€»æ,51,99,48,0.6,6,186
2019-05-10,¥∫,138,«·∂»Œ€»æ,71,97,41,0.8,6,201
2019-05-11,¥∫,117,«·∂»Œ€»æ,88,174,27,0.8,5,94
2019-05-12,¥∫,60,¡º,19,69,21,0.3,3,102
2019-05-13,¥∫,101,«·∂»Œ€»æ,54,121,49,0.6,7,161
2019-05-14,¥∫,134,«·∂»Œ€»æ,91,208,49,1.1,10,197
2019-05-15,¥∫,116,«·∂»Œ€»æ,67,141,39,0.7,4,177
2019-05-16,¥∫,112,«·∂»Œ€»æ,81,115,34,0.8,3,173
2019-05-17,¥∫,54,¡º,38,41,26,0.6,2,80
2019-05-18,¥∫,58,¡º,30,65,15,0.3,3,82
2019-05-19,¥∫,47,”≈,12,46,19,0.3,2,93
2019-05-20,¥∫,61,¡º,14,39,35,0.4,2,113
2019-05-21,¥∫,94,¡º,21,55,52,0.5,2,152
2019-05-22,¥∫,195,÷–∂»Œ€»æ,27,71,45,0.6,4,260
2019-05-23,¥∫,130,«·∂»Œ€»æ,45,111,54,0.7,6,192
2019-05-24,¥∫,175,÷–∂»Œ€»æ,49,115,44,0.7,6,240
2019-05-25,¥∫,64,¡º,36,77,25,0.8,4,90
2019-05-26,¥∫,48,”≈,6,15,14,0.2,3,96
2019-05-27,¥∫,80,¡º,12,36,32,0.3,3,135
2019-05-28,¥∫,144,«·∂»Œ€»æ,21,51,33,0.4,3,208
2019-05-29,¥∫,61,¡º,20,54,24,0.3,4,113
2019-05-30,¥∫,60,¡º,10,33,23,0.3,3,112
2019-05-31,¥∫,104,«·∂»Œ€»æ,30,74,40,0.5,4,164
2019-06-01,œƒ,141,«·∂»Œ€»æ,45,79,38,0.7,4,205
2019-06-02,œƒ,124,«·∂»Œ€»æ,28,55,26,0.5,2,186
2019-06-03,œƒ,98,¡º,60,70,26,1.2,7,157
2019-06-04,œƒ,75,¡º,47,62,35,0.9,3,129
2019-06-05,œƒ,73,¡º,53,54,41,0.9,3,109
2019-06-06,œƒ,117,«·∂»Œ€»æ,62,60,21,0.7,2,178
2019-06-07,œƒ,80,¡º,34,47,22,0.5,2,136
2019-06-08,œƒ,49,”≈,6,20,17,0.3,3,98
2019-06-09,œƒ,97,¡º,29,54,27,0.6,2,156
2019-06-10,œƒ,175,÷–∂»Œ€»æ,51,62,24,0.9,5,240
2019-06-11,œƒ,156,÷–∂»Œ€»æ,35,56,27,0.9,7,221
2019-06-12,œƒ,127,«·∂»Œ€»æ,23,43,25,0.6,2,189
2019-06-13,œƒ,87,¡º,31,56,33,0.6,3,144
2019-06-14,œƒ,123,«·∂»Œ€»æ,21,52,26,0.7,6,185
2019-06-15,œƒ,36,”≈,25,32,23,0.6,3,58
2019-06-16,œƒ,97,¡º,51,51,31,0.9,3,156
2019-06-17,œƒ,186,÷–∂»Œ€»æ,60,65,28,0.8,3,251
2019-06-18,œƒ,154,÷–∂»Œ€»æ,74,90,21,1.2,6,219
2019-06-19,œƒ,179,÷–∂»Œ€»æ,61,82,30,0.8,3,244
2019-06-20,œƒ,101,«·∂»Œ€»æ,51,79,28,1.0,6,161
2019-06-21,œƒ,117,«·∂»Œ€»æ,22,56,32,0.4,2,178
2019-06-22,œƒ,193,÷–∂»Œ€»æ,40,88,35,0.8,8,258
2019-06-23,œƒ,166,÷–∂»Œ€»æ,36,74,33,0.7,5,231
2019-06-24,œƒ,187,÷–∂»Œ€»æ,46,102,30,0.8,7,252
2019-06-25,œƒ,188,÷–∂»Œ€»æ,43,83,25,0.8,6,253
2019-06-26,œƒ,170,÷–∂»Œ€»æ,48,76,27,0.8,5,235
2019-06-27,œƒ,120,«·∂»Œ€»æ,27,40,18,0.6,2,181
2019-06-28,œƒ,55,¡º,14,28,16,0.4,3,105
2019-06-29,œƒ,47,”≈,5,18,14,0.3,3,93
2019-06-30,œƒ,67,¡º,10,30,25,0.3,2,120
2019-07-01,œƒ,110,«·∂»Œ€»æ,24,62,34,0.6,2,170
2019-07-02,œƒ,119,«·∂»Œ€»æ,21,38,28,0.5,3,180
2019-07-03,œƒ,173,÷–∂»Œ€»æ,30,72,39,0.6,4,238
2019-07-04,œƒ,60,¡º,27,49,34,0.6,2,112
2019-07-05,œƒ,33,”≈,7,14,16,0.3,3,66
2019-07-06,œƒ,64,¡º,13,21,17,0.4,2,116
2019-07-07,œƒ,100,¡º,25,34,25,0.5,2,159
2019-07-08,œƒ,50,”≈,29,49,40,0.6,2,98
2019-07-09,œƒ,90,¡º,44,47,25,0.8,3,147
2019-07-10,œƒ,96,¡º,28,39,23,0.5,2,155
2019-07-11,œƒ,144,«·∂»Œ€»æ,25,48,25,0.5,2,208
2019-07-12,œƒ,151,÷–∂»Œ€»æ,55,77,29,0.9,3,216
2019-07-13,œƒ,117,«·∂»Œ€»æ,15,31,17,0.5,2,178
2019-07-14,œƒ,162,÷–∂»Œ€»æ,53,68,25,0.8,3,227
2019-07-15,œƒ,101,«·∂»Œ€»æ,37,51,28,0.8,3,161
2019-07-16,œƒ,72,¡º,52,42,29,0.8,3,69
2019-07-17,œƒ,130,«·∂»Œ€»æ,67,64,25,0.9,2,192
2019-07-18,œƒ,77,¡º,56,61,31,0.9,2,110
2019-07-19,œƒ,80,¡º,59,59,32,0.8,2,70
2019-07-20,œƒ,146,«·∂»Œ€»æ,64,69,27,0.8,2,210
2019-07-21,œƒ,104,«·∂»Œ€»æ,78,99,45,1.1,2,111
2019-07-22,œƒ,105,«·∂»Œ€»æ,24,28,17,0.6,2,165
2019-07-23,œƒ,109,«·∂»Œ€»æ,33,55,30,0.7,3,169
2019-07-24,œƒ,130,«·∂»Œ€»æ,24,52,31,0.5,3,192
2019-07-25,œƒ,167,÷–∂»Œ€»æ,40,70,24,0.7,2,232
2019-07-26,œƒ,167,÷–∂»Œ€»æ,83,86,27,0.9,3,232
2019-07-27,œƒ,113,«·∂»Œ€»æ,55,59,16,0.8,3,174
2019-07-28,œƒ,43,”≈,14,13,22,0.5,3,86
2019-07-29,œƒ,114,«·∂»Œ€»æ,27,33,20,0.6,3,175
2019-07-30,œƒ,142,«·∂»Œ€»æ,22,43,27,0.7,3,206
2019-07-31,œƒ,150,«·∂»Œ€»æ,24,54,23,0.7,2,214
2019-08-01,œƒ,83,¡º,29,36,21,0.8,5,139
2019-08-02,œƒ,117,«·∂»Œ€»æ,35,44,26,0.7,3,178
2019-08-03,œƒ,65,¡º,40,45,28,0.9,3,117
2019-08-04,œƒ,51,¡º,30,27,21,0.7,3,101
2019-08-05,œƒ,91,¡º,46,47,24,0.7,2,149
2019-08-06,œƒ,96,¡º,17,23,21,0.6,3,155
2019-08-07,œƒ,123,«·∂»Œ€»æ,33,46,28,0.7,2,185
2019-08-08,œƒ,75,¡º,40,45,23,0.7,2,129
2019-08-09,œƒ,61,¡º,23,25,26,0.6,3,113
2019-08-10,œƒ,28,”≈,15,20,22,0.6,2,38
2019-08-11,œƒ,39,”≈,6,16,15,0.4,2,78
2019-08-12,œƒ,39,”≈,5,16,16,0.4,3,78
2019-08-13,œƒ,44,”≈,11,28,28,0.5,2,88
2019-08-14,œƒ,117,«·∂»Œ€»æ,15,38,29,0.5,2,178
2019-08-15,œƒ,39,”≈,6,18,16,0.3,2,78
2019-08-16,œƒ,39,”≈,11,24,26,0.4,2,78
2019-08-17,œƒ,86,¡º,15,45,33,0.5,2,143
2019-08-18,œƒ,132,«·∂»Œ€»æ,40,80,36,0.7,3,195
2019-08-19,œƒ,70,¡º,51,54,30,0.8,3,88
2019-08-20,œƒ,46,”≈,26,27,25,0.6,4,92
2019-08-21,œƒ,43,”≈,14,32,34,0.6,3,83
2019-08-22,œƒ,43,”≈,10,31,34,0.5,3,80
2019-08-23,œƒ,100,¡º,15,43,32,0.5,3,159
2019-08-24,œƒ,94,¡º,23,52,30,0.6,2,152
2019-08-25,œƒ,102,«·∂»Œ€»æ,76,90,39,0.9,2,123
2019-08-26,œƒ,46,”≈,28,32,31,0.5,2,91
2019-08-27,œƒ,34,”≈,4,25,21,0.3,2,67
2019-08-28,œƒ,36,”≈,3,15,16,0.3,3,71
2019-08-29,œƒ,45,”≈,6,21,20,0.3,2,89
2019-08-30,œƒ,86,¡º,12,37,28,0.4,2,143
2019-08-31,œƒ,100,¡º,20,51,32,0.4,3,160
2019-09-01,«Ô,128,«·∂»Œ€»æ,26,59,34,0.5,2,190
2019-09-02,«Ô,178,÷–∂»Œ€»æ,48,83,39,0.7,3,243
2019-09-03,«Ô,143,«·∂»Œ€»æ,52,79,39,0.8,3,207
2019-09-04,«Ô,149,«·∂»Œ€»æ,45,72,34,0.6,2,213
2019-09-05,«Ô,178,÷–∂»Œ€»æ,49,83,40,0.7,3,243
2019-09-06,«Ô,150,«·∂»Œ€»æ,45,74,36,0.7,3,215
2019-09-07,«Ô,127,«·∂»Œ€»æ,34,72,36,0.6,3,189
2019-09-08,«Ô,147,«·∂»Œ€»æ,65,92,31,1.3,7,211
2019-09-09,«Ô,33,”≈,10,11,19,0.5,3,65
2019-09-10,«Ô,40,”≈,15,26,32,0.7,5,47
2019-09-11,«Ô,38,”≈,20,31,25,0.5,2,75
2019-09-12,«Ô,35,”≈,22,23,22,0.5,2,69
2019-09-13,«Ô,50,”≈,11,26,27,0.4,3,100
2019-09-14,«Ô,68,¡º,27,53,38,0.5,2,121
2019-09-15,«Ô,61,¡º,17,44,28,0.5,3,113
2019-09-16,«Ô,83,¡º,29,60,30,0.6,3,139
2019-09-17,«Ô,41,”≈,6,26,21,0.3,3,82
2019-09-18,«Ô,56,¡º,24,61,41,0.5,3,90
2019-09-19,«Ô,74,¡º,37,70,41,0.7,3,128
2019-09-20,«Ô,120,«·∂»Œ€»æ,58,78,37,1.1,5,182
2019-09-21,«Ô,119,«·∂»Œ€»æ,77,72,31,1.3,4,180
2019-09-22,«Ô,51,¡º,29,40,35,0.6,3,101
2019-09-23,«Ô,61,¡º,12,35,28,0.4,3,113
2019-09-24,«Ô,100,¡º,23,53,37,0.6,3,160
2019-09-25,«Ô,127,«·∂»Œ€»æ,34,56,35,0.7,2,189
2019-09-26,«Ô,95,¡º,51,57,31,0.8,3,154
2019-09-27,«Ô,127,«·∂»Œ€»æ,57,67,32,0.8,2,189
2019-09-28,«Ô,137,«·∂»Œ€»æ,59,76,35,0.9,2,200
2019-09-29,«Ô,104,«·∂»Œ€»æ,71,96,32,0.9,3,164
2019-09-30,«Ô,70,¡º,51,79,23,0.8,3,0
2019-10-01,«Ô,70,¡º,51,69,24,0.9,3,0
2019-10-02,«Ô,89,¡º,56,82,22,0.8,2,146
2019-10-03,«Ô,27,”≈,11,27,12,0.4,2,47
2019-10-04,«Ô,23,”≈,6,16,18,0.3,2,0
2019-10-05,«Ô,47,”≈,23,33,37,0.4,2,0
2019-10-06,«Ô,54,¡º,38,52,35,0.6,2,0
2019-10-07,«Ô,29,”≈,7,23,22,0.3,3,58
2019-10-08,«Ô,55,¡º,31,55,44,0.5,4,69
2019-10-09,«Ô,67,¡º,48,44,31,0.5,2,49
2019-10-10,«Ô,59,¡º,42,57,45,0.8,4,35
2019-10-11,«Ô,72,¡º,28,72,57,1.4,15,14
2019-10-12,«Ô,55,¡º,23,51,44,0.9,4,17
2019-10-13,«Ô,34,”≈,9,21,27,0.3,2,53
2019-10-14,«Ô,49,”≈,16,32,39,0.4,2,46
2019-10-15,«Ô,58,¡º,28,44,46,0.5,2,35
2019-10-16,«Ô,74,¡º,54,53,51,0.8,2,8
2019-10-17,«Ô,82,¡º,60,46,43,0.8,2,58
2019-10-18,«Ô,163,÷–∂»Œ€»æ,124,86,58,1.2,2,42
2019-10-19,«Ô,105,«·∂»Œ€»æ,79,121,42,0.7,2,60
2019-10-20,«Ô,55,¡º,17,54,44,0.5,3,43
2019-10-21,«Ô,75,¡º,44,98,60,0.9,3,49
2019-10-22,«Ô,104,«·∂»Œ€»æ,78,120,67,1.1,4,95
2019-10-23,«Ô,90,¡º,67,84,52,0.9,2,46
2019-10-24,«Ô,30,”≈,8,20,24,0.4,2,55
2019-10-25,«Ô,59,¡º,30,54,47,0.6,3,36
2019-10-26,«Ô,73,¡º,53,80,58,0.8,3,38
2019-10-27,«Ô,113,«·∂»Œ€»æ,26,175,20,0.3,2,60
2019-10-28,«Ô,68,¡º,32,85,54,0.6,4,44
2019-10-29,«Ô,93,¡º,54,114,74,0.8,3,28
2019-10-30,«Ô,74,¡º,36,84,59,0.9,3,66
2019-10-31,«Ô,64,¡º,25,68,51,0.8,6,36
2019-11-01,«Ô,64,¡º,29,49,51,0.7,2,13
2019-11-02,«Ô,48,”≈,33,48,34,0.6,3,33
2019-11-03,«Ô,67,¡º,48,57,44,0.8,2,34
2019-11-04,«Ô,59,¡º,42,57,41,0.8,3,40
2019-11-05,«Ô,73,¡º,46,71,58,0.7,2,19
2019-11-06,«Ô,47,”≈,24,47,37,0.5,3,44
